updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,5790,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,49611,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,20,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,34,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,3,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,398,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,35938,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,12366,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,"Paul W. Drgos, Jr.",,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,1046,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,98,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,105631,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,44425,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Nickolaus Mueller,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,3808,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,256,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,178489,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Ken Timmerman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,48083,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Mark Grannis,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,3872,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,George Gluck,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,3289,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,248,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,347938,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,35734,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1732,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1332,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,19,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,3,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,20,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,7,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,3,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,935,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,305771,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,25080,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,3521,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,40937,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,15,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,13,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,0,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,310,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Donna F. Edwards,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,204051,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Faith M. Loudon,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,12198,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Scott Soffen,,,,,LIB,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2597,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,237,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,127690,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,18957,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Arvin Vohra,,,,,LIB,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1746,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Bob Auerbach,,,,,GRN,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2279,,,,2012
2014-09-16 00:10:03.055000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,195,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,8556,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,15823,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,282,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,126,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1,,,,2012
2014-09-16 00:10:20.865000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,0,,,,2012
