updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,182,,,,,2008,151,20,8,3
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,5841,,,,,2008,5636,43,62,100
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,25,,,,,2008,25,0,0,0
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,118,,,,,2008,91,21,5,1
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,6144,,,,,2008,5785,139,130,90
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,409,,,,,2008,378,7,17,7
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,618,,,,,2008,487,63,59,9
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,8,,,,,2008,6,0,1,1
2015-10-09 20:22:27.781000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,97,,,,,2008,91,4,0,2
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,129,,,,,2008,112,16,0,1
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,4469,,,,,2008,4164,266,5,34
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,17,,,,,2008,15,2,0,0
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,242,,,,,2008,195,42,1,4
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,19,,,,,2008,17,1,0,1
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,37,,,,,2008,36,1,0,0
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,6184,,,,,2008,5871,219,11,83
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,24,,,,,2008,21,3,0,0
2015-10-09 20:22:30.302000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,325,,,,,2008,293,30,2,0
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,133,,,,,2008,110,22,0,1
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,3300,,,,,2008,3184,71,10,35
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,15,,,,,2008,14,1,0,0
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,95,,,,,2008,85,9,1,0
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,4623,,,,,2008,4335,239,9,40
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,230,,,,,2008,209,18,1,2
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,432,,,,,2008,324,102,2,4
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,10,,,,,2008,9,1,0,0
2015-10-09 20:22:31.338000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,67,,,,,2008,62,5,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,85,,,,,2008,79,6,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,3455,,,,,2008,3175,256,2,22
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,14,,,,,2008,14,0,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,187,,,,,2008,130,54,0,3
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,9,,,,,2008,8,1,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,16,,,,,2008,14,2,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,3253,,,,,2008,3073,147,5,28
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,34,,,,,2008,32,2,0,0
2015-10-09 20:22:33.393000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,252,,,,,2008,229,23,0,0
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,81,,,,,2008,71,10,0,0
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,1644,,,,,2008,1581,51,0,12
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,7,,,,,2008,6,1,0,0
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,60,,,,,2008,54,6,0,0
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,3520,,,,,2008,3276,218,6,20
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,165,,,,,2008,154,10,0,1
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,360,,,,,2008,241,115,1,3
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,7,,,,,2008,6,1,0,0
2015-10-09 20:22:34.174000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,49,,,,,2008,43,6,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,60,,,,,2008,55,3,0,2
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3512,,,,,2008,3306,122,32,52
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10,,,,,2008,10,0,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,89,,,,,2008,79,7,1,2
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,11,,,,,2008,11,0,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,32,,,,,2008,32,0,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,14496,,,,,2008,13931,231,76,258
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,30,,,,,2008,28,0,0,2
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,83,,,,,2008,75,5,2,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,145,,,,,2008,140,4,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,11411,,,,,2008,10793,485,7,126
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,40,,,,,2008,39,1,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,314,,,,,2008,273,40,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,31,,,,,2008,30,0,1,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,102,,,,,2008,98,3,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16819,,,,,2008,15990,548,24,257
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,82,,,,,2008,78,4,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,297,,,,,2008,266,30,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,215,,,,,2008,211,3,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10382,,,,,2008,9869,387,21,105
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,44,,,,,2008,42,0,0,2
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,156,,,,,2008,133,22,0,1
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,43,,,,,2008,42,0,1,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,162,,,,,2008,155,5,0,2
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,48445,,,,,2008,46455,1041,97,852
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,85,,,,,2008,81,4,0,0
2015-10-09 20:22:46.788000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,177,,,,,2008,161,14,1,1
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,27,,,,,2008,23,2,0,2
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,269,,,,,2008,253,3,5,8
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5,,,,,2008,5,0,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,36,,,,,2008,34,0,1,1
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,345,,,,,2008,309,18,8,10
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,73,,,,,2008,68,3,2,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,111,,,,,2008,93,12,5,1
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5,,,,,2008,5,0,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6,,,,,2008,6,0,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,93,,,,,2008,79,12,0,2
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,780,,,,,2008,748,14,1,17
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10,,,,,2008,9,0,0,1
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,44,,,,,2008,41,3,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1966,,,,,2008,1836,86,1,43
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,321,,,,,2008,305,9,0,7
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,328,,,,,2008,285,35,1,7
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6,,,,,2008,6,0,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,30,,,,,2008,29,1,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,62,,,,,2008,54,6,1,1
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,415,,,,,2008,391,17,3,4
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,18,,,,,2008,17,1,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,150,,,,,2008,130,13,3,4
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,654,,,,,2008,593,46,4,11
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,187,,,,,2008,171,12,1,3
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,113,,,,,2008,99,11,0,3
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4,,,,,2008,4,0,0,0
2015-10-09 20:22:50.861000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,23,,,,,2008,21,2,0,0
