updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Kent,1752,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Kent,1792,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Randall Bellows,,,,,DEM,Kent,1539,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Kent,1310,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Robert Glenn Babbitt,,,,,DEM,Kent,928,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Kent,1327,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Kent,1629,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Kent,435,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Kent,602,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Kent,168,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Kent,87,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Kent,1317,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Kent,19,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Kent,25,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Kent,22,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Kent,44,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Kent,5,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Kent,11,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Kent,17,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Kent,1483,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Kent,6,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Kent,26,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Kent,1513,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,1439,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,955,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Gerard Wm. Wittstadt, Jr.",,,,,REP,Kent,361,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Kent,699,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Kent,1015,,,,2006
2014-06-26 17:16:10.056000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Kent,1287,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Montgomery,99502,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,65959,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Montgomery,23117,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Montgomery,15521,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,69359,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Montgomery,28088,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Montgomery,58739,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Montgomery,765,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Montgomery,411,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Montgomery,627,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Montgomery,452,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Montgomery,839,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Montgomery,2998,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Montgomery,473,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Montgomery,29597,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Montgomery,6672,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Montgomery,705,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Montgomery,265,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Montgomery,931,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Montgomery,1036,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Montgomery,138,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Montgomery,236,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Montgomery,220,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,621,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,15852,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,04,George Edward McDermott,,,,,DEM,Montgomery,1435,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Montgomery,9129,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,599,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Montgomery,404,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,70305,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,08,Deborah A. Vollmer,,,,,DEM,Montgomery,6535,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,14,Rona E. Kramer,,,,,DEM,Montgomery,10414,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,9399,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,16024,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,17,Jennie M. Forehand,,,,,DEM,Montgomery,9151,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,18,"Richard S. Madaleno, Jr.",,,,,DEM,Montgomery,13214,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Mike Lenett,,,,,DEM,Montgomery,7274,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Adrienne Mandel,,,,,DEM,Montgomery,3405,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Carol S. Petzold,,,,,DEM,Montgomery,3215,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,9585,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,20,Ida G. Ruben,,,,,DEM,Montgomery,4812,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,39,Patrick J. Hogan,,,,,DEM,Montgomery,6733,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Neda Bolourian,,,,,DEM,Montgomery,1488,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,9232,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Karen S. Montgomery,,,,,DEM,Montgomery,9446,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Herman Taylor,,,,,DEM,Montgomery,9143,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,8360,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,8555,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Craig L. Rice,,,,,DEM,Montgomery,7320,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,William A. Bronrott,,,,,DEM,Montgomery,12538,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Charles F. Chester,,,,,DEM,Montgomery,2488,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Marilyn R. Goldwater,,,,,DEM,Montgomery,9274,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,12265,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Regina Reggie Oldak,,,,,DEM,Montgomery,7994,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,6439,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Laura Farthing Berthiaume,,,,,DEM,Montgomery,2549,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Jim Gilchrist,,,,,DEM,Montgomery,4108,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Elbridge James,,,,,DEM,Montgomery,2385,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Cory Siansky,,,,,DEM,Montgomery,1165,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,6744,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Ryan Spiegel,,,,,DEM,Montgomery,3589,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Dana Beyer,,,,,DEM,Montgomery,5128,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,James Browning,,,,,DEM,Montgomery,4507,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,"Alfred C. Carr, Jr.",,,,,DEM,Montgomery,3468,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Daniel E. Farrington,,,,,DEM,Montgomery,5898,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Noah Grosfeld-Katz,,,,,DEM,Montgomery,1304,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,6733,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Jane Lawton,,,,,DEM,Montgomery,8168,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,6345,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Melodye A. Berry,,,,,DEM,Montgomery,2369,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Tom DeGonia,,,,,DEM,Montgomery,3781,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Paul Griffin,,,,,DEM,Montgomery,4812,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Henry B. Hank Heller,,,,,DEM,Montgomery,6476,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Guled Kassim,,,,,DEM,Montgomery,1868,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Benjamin F. Kramer,,,,,DEM,Montgomery,5119,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Roger Manno,,,,,DEM,Montgomery,7389,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Alec Stone,,,,,DEM,Montgomery,4641,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Sheila Ellis Hixson,,,,,DEM,Montgomery,7379,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Tom Hucker,,,,,DEM,Montgomery,7331,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Aaron Klein,,,,,DEM,Montgomery,6388,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Lucinda Lessley,,,,,DEM,Montgomery,3336,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Heather R. Mizeur,,,,,DEM,Montgomery,8176,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Gareth E. Murray,,,,,DEM,Montgomery,2353,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Diane Lee Nixon,,,,,DEM,Montgomery,2426,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Saqib Ali,,,,,DEM,Montgomery,4758,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Charles Barkley,,,,,DEM,Montgomery,5147,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Nancy J. King,,,,,DEM,Montgomery,5325,,,,2006
2014-06-26 17:16:29.605000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Joan Frances Stern,,,,,DEM,Montgomery,3520,,,,2006
