updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Gerard P. Giblin,,,,,GRN,Montgomery,3174,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,187,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Frank U. Hackenberg,,,,,REP,Montgomery,12733,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Rona E. Kramer,,,,,DEM,Montgomery,26923,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Other Write-Ins,,,,,BOT,Montgomery,53,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Bill Askinazi,,,,,REP,Montgomery,14448,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,27788,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Other Write-Ins,,,,,BOT,Montgomery,25,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,"Robert F. Dyer, Jr.",,,,,REP,Montgomery,11317,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,35290,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,Other Write-Ins,,,,,BOT,Montgomery,28,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,17,Jennie M. Forehand,,,,,DEM,Montgomery,27588,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,17,Other Write-Ins,,,,,BOT,Montgomery,392,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,David Stegmaier,,,,,REP,Montgomery,8834,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,"Richard S. Madaleno, Jr.",,,,,DEM,Montgomery,28050,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,Other Write-Ins,,,,,BOT,Montgomery,35,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Mike Ryman,,,,,REP,Montgomery,11933,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Mike Lenett,,,,,DEM,Montgomery,25810,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Other Write-Ins,,,,,BOT,Montgomery,45,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,26251,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,20,Other Write-Ins,,,,,BOT,Montgomery,349,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,39,Patrick J. Hogan,,,,,DEM,Montgomery,23274,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,39,Other Write-Ins,,,,,BOT,Montgomery,358,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,John R. Austin,,,,,REP,Montgomery,12963,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Jim Goldberg,,,,,REP,Montgomery,12603,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,John McKinnis,,,,,REP,Montgomery,13471,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,24500,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Karen S. Montgomery,,,,,DEM,Montgomery,24478,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Herman Taylor,,,,,DEM,Montgomery,24273,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Other Write-Ins,,,,,BOT,Montgomery,61,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Jean B. Cryor,,,,,REP,Montgomery,20050,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Brian Mezger,,,,,REP,Montgomery,14112,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Chris Pilkerton,,,,,REP,Montgomery,13174,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,25781,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,25760,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Craig L. Rice,,,,,DEM,Montgomery,20202,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Other Write-Ins,,,,,BOT,Montgomery,55,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Robert F. Dyer,,,,,REP,Montgomery,11504,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Angela M. Markelonis,,,,,REP,Montgomery,10924,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Mike Monroe,,,,,REP,Montgomery,10433,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,William A. Bronrott,,,,,DEM,Montgomery,33004,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Marilyn R. Goldwater,,,,,DEM,Montgomery,33249,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,33064,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Other Write-Ins,,,,,BOT,Montgomery,98,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Mary Haley,,,,,REP,Montgomery,9016,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Paul N. Hnarakis,,,,,REP,Montgomery,7535,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Josephine J. Wang,,,,,REP,Montgomery,8384,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,21994,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Jim Gilchrist,,,,,DEM,Montgomery,23524,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,22148,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Other Write-Ins,,,,,BOT,Montgomery,75,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Richard A. Fenati,,,,,REP,Montgomery,8134,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Joan Pleiman,,,,,REP,Montgomery,8137,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Lorri D. Simmons,,,,,REP,Montgomery,7926,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,26751,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Jane Lawton,,,,,DEM,Montgomery,26994,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,26315,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Other Write-Ins,,,,,BOT,Montgomery,134,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Thomas Hardman,,,,,REP,Montgomery,10474,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,John R. Joaquin,,,,,REP,Montgomery,10647,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Tom Masser,,,,,REP,Montgomery,10348,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Henry B. Hank Heller,,,,,DEM,Montgomery,24928,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Benjamin F. Kramer,,,,,DEM,Montgomery,24707,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Roger Manno,,,,,DEM,Montgomery,24598,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Other Write-Ins,,,,,BOT,Montgomery,141,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,John W. Wrightson,,,,,REP,Montgomery,5032,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,Sheila Ellis Hixson,,,,,DEM,Montgomery,24124,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,Tom Hucker,,,,,DEM,Montgomery,22704,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,Heather R. Mizeur,,,,,DEM,Montgomery,23233,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,Other Write-Ins,,,,,BOT,Montgomery,266,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,David Nichols,,,,,REP,Montgomery,9278,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Gary Scott,,,,,REP,Montgomery,8363,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Bill Witham,,,,,REP,Montgomery,8244,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Saqib Ali,,,,,DEM,Montgomery,16455,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Charles Barkley,,,,,DEM,Montgomery,18253,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Nancy J. King,,,,,DEM,Montgomery,18651,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,39,Other Write-Ins,,,,,BOT,Montgomery,68,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Prince George's,42514,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Prince George's,162899,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Prince George's,1276,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Prince George's,285,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Prince George's,23,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Prince George's,0,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Prince George's,18,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Prince George's,111,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Prince George's,34617,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Prince George's,167285,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Prince George's,28,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Prince George's,210,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Prince George's,28347,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Prince George's,172930,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Prince George's,219,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Prince George's,49484,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Prince George's,154798,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Prince George's,1948,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Prince George's,28,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Prince George's,122,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Prince George's,8748,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Prince George's,87368,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Prince George's,503,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Prince George's,82384,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steve Warner,,,,,GRN,Prince George's,10397,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Peter Kuhnert,,,,,CON,Prince George's,224,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Prince George's,380,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Jeffrey M. Stein,,,,,REP,Prince George's,565,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Prince George's,6574,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Gerard P. Giblin,,,,,GRN,Prince George's,124,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Prince George's,4,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,John Giannetti,,,,,REP,Prince George's,6044,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Prince George's,14125,,,,2006
2014-06-26 17:16:43.771000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Other Write-Ins,,,,,BOT,Prince George's,19,,,,2006
