updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,24823,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Jeff Robinson,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,14680,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,14844,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3574,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4485,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,76,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,74,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Kent,ocd-division/country:us/state:md/county:kent,29,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,4,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4175,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3587,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,7,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,5434,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,77,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4549,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3405,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,81,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Kent,ocd-division/country:us/state:md/county:kent,74,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,6,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4534,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3306,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,252,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,8,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,4,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3619,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4391,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,17,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3305,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4026,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3281,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4775,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4740,,,,2010
2014-09-16 00:02:57.763000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,174,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,1536,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,786,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,13,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,184,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,196538,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,85687,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,318,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,228384,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,4961,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,204005,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,79582,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,3353,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,1393,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,36,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,8,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,279,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,52917,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Robert Broadus,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,25746,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,195,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2623,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3995,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,95,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,84,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,4,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,146716,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Michael Lee Philips,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,51986,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Mark Grannis,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,2675,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Fred Nordhorn,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,670,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,214,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Karen S. Montgomery,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24422,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Eric J. Cary,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,14898,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,66,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,25648,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Dwight Patel,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,14570,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,45,,,,2010
2014-09-16 00:03:15.110000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,30762,,,,2010
