updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Kent,8,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,4,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Kent,3619,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,4391,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Kent,17,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Kent,3305,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,4026,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Kent,3281,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Kent,4775,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Kent,4740,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Kent,174,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Montgomery,198950,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Montgomery,89108,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Montgomery,1480,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Montgomery,1536,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Montgomery,786,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Montgomery,13,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Montgomery,1,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Montgomery,184,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,196538,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Montgomery,85687,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Montgomery,318,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,228384,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Montgomery,4961,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Montgomery,204005,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Montgomery,79582,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Montgomery,3353,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Montgomery,1393,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Montgomery,5,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Montgomery,1,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,22,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Montgomery,36,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Montgomery,0,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Montgomery,0,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Montgomery,8,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Montgomery,279,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,52917,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Robert Broadus,,,,,REP,Montgomery,25746,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Montgomery,195,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,2623,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,3995,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Montgomery,95,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Montgomery,84,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,4,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,146716,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Michael Lee Philips,,,,,REP,Montgomery,51986,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Mark Grannis,,,,,LIB,Montgomery,2675,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Fred Nordhorn,,,,,CON,Montgomery,670,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,214,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Karen S. Montgomery,,,,,DEM,Montgomery,24422,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Eric J. Cary,,,,,REP,Montgomery,14898,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,14,Other Write-Ins,,,,,BOT,Montgomery,66,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,25648,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Dwight Patel,,,,,REP,Montgomery,14570,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,15,Other Write-Ins,,,,,BOT,Montgomery,45,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,30762,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,16,Jerry Cave,,,,,REP,Montgomery,12815,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,16,Other Write-Ins,,,,,BOT,Montgomery,39,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,17,Jennie M. Forehand,,,,,DEM,Montgomery,23508,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,17,"Adol Theo Owen-Williams, II",,,,,REP,Montgomery,8535,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,17,Other Write-Ins,,,,,BOT,Montgomery,119,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,18,Richard Madaleno,,,,,DEM,Montgomery,26077,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,18,Kurt Osuch,,,,,REP,Montgomery,8755,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,18,Other Write-Ins,,,,,BOT,Montgomery,44,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,19,Roger P. Manno,,,,,DEM,Montgomery,24249,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,19,Don Irvine,,,,,REP,Montgomery,11320,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,19,Other Write-Ins,,,,,BOT,Montgomery,78,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,25384,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,20,Other Write-Ins,,,,,BOT,Montgomery,276,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,39,Nancy J. King,,,,,DEM,Montgomery,17990,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,39,Robert J. Smith,,,,,REP,Montgomery,9724,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,39,Other Write-Ins,,,,,BOT,Montgomery,138,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,23503,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Eric Luedtke,,,,,DEM,Montgomery,21165,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Craig Zucker,,,,,DEM,Montgomery,22148,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Patricia A. Fenati,,,,,REP,Montgomery,14866,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Henry Kahwaty,,,,,REP,Montgomery,14152,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Maria Peña-Faustino,,,,,REP,Montgomery,13639,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,14,Other Write-Ins,,,,,BOT,Montgomery,79,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,23476,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,23120,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Aruna Miller,,,,,DEM,Montgomery,21353,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Sylvia J. Darrow,,,,,REP,Montgomery,14490,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Scott Graham,,,,,REP,Montgomery,15298,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Matthew Mockerman,,,,,REP,Montgomery,13477,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Arvin Vohra,,,,,LIB,Montgomery,1910,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,15,Other Write-Ins,,,,,BOT,Montgomery,54,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Bill Frick,,,,,DEM,Montgomery,29813,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Ariana Kelly,,,,,DEM,Montgomery,28341,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,28768,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Jeanne Allen,,,,,REP,Montgomery,13553,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Carol G. Bowis,,,,,REP,Montgomery,11619,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Meyer F. Marks,,,,,REP,Montgomery,10678,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,16,Other Write-Ins,,,,,BOT,Montgomery,157,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,20720,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,James Gilchrist,,,,,DEM,Montgomery,20704,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,20469,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Daniel R. Campos,,,,,REP,Montgomery,10646,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Craig Frick,,,,,REP,Montgomery,8945,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Josephine J. Wang,,,,,REP,Montgomery,8736,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,17,Other Write-Ins,,,,,BOT,Montgomery,91,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,18,Al Carr,,,,,DEM,Montgomery,26313,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,25545,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,24822,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,18,Other Write-Ins,,,,,BOT,Montgomery,807,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Sam Arora,,,,,DEM,Montgomery,22242,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Bonnie Cullison,,,,,DEM,Montgomery,21795,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Ben Kramer,,,,,DEM,Montgomery,23526,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Tom Masser,,,,,REP,Montgomery,11362,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Linn Rivera,,,,,REP,Montgomery,11929,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,19,Other Write-Ins,,,,,BOT,Montgomery,288,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,20,Sheila E. Hixson,,,,,DEM,Montgomery,23782,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,20,Tom Hucker,,,,,DEM,Montgomery,22434,,,,2010
2014-06-26 17:23:53.803000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,20,Heather R. Mizeur,,,,,DEM,Montgomery,22532,,,,2010
