updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,9239,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Kyle Lierman,,,,,DEM,Montgomery,4773,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Michael David Sriqui,,,,,DEM,Montgomery,657,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Mark Winston,,,,,DEM,Montgomery,2142,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,6372,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,James Gilchrist,,,,,DEM,Montgomery,6535,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,6439,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Vanessa Atterbeary,,,,,DEM,Montgomery,4247,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Dana Beyer,,,,,DEM,Montgomery,5450,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Al Carr,,,,,DEM,Montgomery,6756,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,7879,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Michael K. Heney,,,,,DEM,Montgomery,932,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,7386,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Sam Arora,,,,,DEM,Montgomery,5767,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Bonnie Cullison,,,,,DEM,Montgomery,6083,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Hoan Dang,,,,,DEM,Montgomery,3277,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Jay Hutchins,,,,,DEM,Montgomery,4559,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Ben Kramer,,,,,DEM,Montgomery,7603,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Vivian Scretchen,,,,,DEM,Montgomery,1600,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Elihu Eli El,,,,,DEM,Montgomery,675,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Robert Jonathan Estrada,,,,,DEM,Montgomery,1000,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Sheila E. Hixson,,,,,DEM,Montgomery,7532,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Tom Hucker,,,,,DEM,Montgomery,7153,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Heather R. Mizeur,,,,,DEM,Montgomery,7504,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,20,Chris Stoughton,,,,,DEM,Montgomery,1470,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Charles Barkley,,,,,DEM,Montgomery,5317,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Robert J. Hydorn,,,,,DEM,Montgomery,1972,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Arthur H. Jackson,,,,,DEM,Montgomery,1223,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Tony Puca,,,,,DEM,Montgomery,1541,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Kirill Reznik,,,,,DEM,Montgomery,4132,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Shane Robinson,,,,,DEM,Montgomery,3290,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Montgomery,17880,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Montgomery,7285,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Montgomery,12886,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Montgomery,1805,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Montgomery,5198,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Montgomery,1262,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Montgomery,551,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Montgomery,2172,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Montgomery,1121,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Montgomery,593,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Montgomery,906,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Montgomery,285,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Montgomery,1104,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Montgomery,6960,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Montgomery,757,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Montgomery,6949,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Robert Broadus,,,,,REP,Montgomery,5496,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,773,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Montgomery,30,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Montgomery,123,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Montgomery,110,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Montgomery,54,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Michael Lee Philips,,,,,REP,Montgomery,4664,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Bruce Stern,,,,,REP,Montgomery,4633,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Bill Thomas,,,,,REP,Montgomery,2222,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Christine Thron,,,,,REP,Montgomery,3047,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,14,Eric J. Cary,,,,,REP,Montgomery,3223,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,15,Dwight Patel,,,,,REP,Montgomery,2984,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,16,Jerry Cave,,,,,REP,Montgomery,2519,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,17,"Adol Theo Owen-Williams, II",,,,,REP,Montgomery,1796,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,18,Kurt Osuch,,,,,REP,Montgomery,1826,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,19,Don Irvine,,,,,REP,Montgomery,2543,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,39,Robert J. Smith,,,,,REP,Montgomery,2197,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Patricia A. Fenati,,,,,REP,Montgomery,3133,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Henry Kahwaty,,,,,REP,Montgomery,2911,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Maria Peña-Faustino,,,,,REP,Montgomery,2746,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Sylvia J. Darrow,,,,,REP,Montgomery,2884,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Scott Graham,,,,,REP,Montgomery,2869,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Matthew Mockerman,,,,,REP,Montgomery,2605,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Jeanne Allen,,,,,REP,Montgomery,2359,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Carol G. Bowis,,,,,REP,Montgomery,2210,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Meyer F. Marks,,,,,REP,Montgomery,2072,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,Daniel R. Campos,,,,,REP,Montgomery,1772,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,Craig Frick,,,,,REP,Montgomery,1669,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,17,Josephine J. Wang,,,,,REP,Montgomery,1622,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Tom Masser,,,,,REP,Montgomery,2341,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,19,Linn Rivera,,,,,REP,Montgomery,2448,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Jim Pettit,,,,,REP,Montgomery,1981,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Al Phillips,,,,,REP,Montgomery,1875,,,,2010
2014-06-26 17:24:08.716000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,39,Bill Witham,,,,,REP,Montgomery,1878,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Prince George's,3044,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Prince George's,1524,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Prince George's,89754,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Prince George's,77982,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Prince George's,73857,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Prince George's,5400,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Prince George's,1272,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Prince George's,78921,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Prince George's,1181,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Prince George's,2151,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Prince George's,2386,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Prince George's,766,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Prince George's,41046,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Kwame Gyamfi,,,,,DEM,Prince George's,1795,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,George McDermott,,,,,DEM,Prince George's,1590,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Herman Taylor,,,,,DEM,Prince George's,3049,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,Prince George's,1501,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,Prince George's,3018,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Prince George's,36476,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Robert Long,,,,,DEM,Prince George's,284,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Prince George's,2849,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Prince George's,5636,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,22,Paul G. Pinsky,,,,,DEM,Prince George's,7636,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,23,Mike Anderson,,,,,DEM,Prince George's,725,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,23,Darrell Carrington,,,,,DEM,Prince George's,968,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,23,"Bobby G. Henry, Jr.",,,,,DEM,Prince George's,5121,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,23,Douglas J. J. Peters,,,,,DEM,Prince George's,10284,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,24,Joanne C. Benson,,,,,DEM,Prince George's,6178,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,24,Nathaniel Exum,,,,,DEM,Prince George's,5311,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,25,Ulysses Currie,,,,,DEM,Prince George's,10274,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,26,Albert Chatmon,,,,,DEM,Prince George's,2642,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,26,C. Anthony Muse,,,,,DEM,Prince George's,11529,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,27,"Thomas V. Mike Miller, Jr.",,,,,DEM,Prince George's,9133,,,,2010
2014-06-26 17:24:27.233000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,47,David C. Harrington,,,,,DEM,Prince George's,2596,,,,2010
