updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,187,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,81,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,1644,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,7,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,14,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,335,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,250,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,4101,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,96,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,8,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,87,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,32,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,6,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,245,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,147,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,45,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,275,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,134,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,355,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,14,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,72,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,102,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,195,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,232,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,622,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,63,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,37,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,166,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,23,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1515,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,99,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,57,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,330,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,10,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,81,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,16,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,48,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,31,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,5081,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,69,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,4913,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,86,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,18,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1954,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,5841,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,24,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,4469,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,34,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,3455,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,49,,,,2008
